Polarity,Alignment.ID,Peak.color.code,Average.Rt.min.,Average.Mz,Metabolite.name,Metabolite,Adduct.type,Post.curation.result,Fill..,MS.MS.assigned,Reference.RT,Reference.m.z,Formula,Ontology,INCHIKEY,SMILES,Annotation.tag..VS1.0.,RT.matched,m.z.matched,MS.MS.matched,Comment,Manually.modified.for.quantification,Manually.modified.for.annotation,Isotope.tracking.parent.ID,Isotope.tracking.weight.number,RT.similarity,m.z.similarity,Simple.dot.product,Weighted.dot.product,Reverse.dot.product,Matched.peaks.count,Matched.peaks.percentage,Total.score,S.N.average,Spectrum.reference.file.name,MS1.isotopic.spectrum,MS.MS.spectrum,O3_A,O3_E,O3_F,O3_M,O3_N,O3_P,O5_A,O5_E,O5_F,O5_M,O5_N,O5_P,O7_A,O7_E,O7_F,O7_M,O7_N,O7_P,O8_A,O8_E,O8_F,O8_M,O8_N,O8_P,PBS_1,PBS_2,PBS_3,QC_1,QC_2,QC_3,QC_4,Y3_A,Y3_E,Y3_F,Y3_M,Y3_N,Y3_P,Y4_A,Y4_E,Y4_F,Y4_M,Y4_N,Y4_P,Y5_A,Y5_E,Y5_F,Y5_M,Y5_N,Y5_P,Y6_A,Y6_E,Y6_F,Y6_M,Y6_N,Y6_P,X1,X1.1,ppm
Pos,15853,Yellow,10.855,778.57599,PE O-40:6|PE O-18:0_22:6,PE O-18:0_22:6,[M+H]+,null,0.16,TRUE,10.261,778.57452,C45H80NO7P,EtherPE,AKCHGCHXQRCDRW-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15853,0,0,1,0.1,0.21,0.75,1,1,1.53,66.67,O8_E,778.57599:450212 779.58066:192297 780.58532:92925,79.06811:3531 81.42822:3631 83.08551:15605 85.10104:3942 86.63116:3054 91.94247:3362 92.22817:5894 95.08545:5814 97.10107:25625 109.10104:3656 111.11686:13809 115.79910:3064 116.14326:4880 120.96616:7387 164.00854:14595 184.07344:3634 191.08096:3429 191.80508:3388 405.09009:4634 637.50555:17089 637.55542:16079,3871023,2655400,7504089,3824435,6370230,8047037,11213821,6414214,7569366,7616940,5219008,7671896,3118310,3948891,7298112,5604420,2450923,6874130,5718484,4253435,5165816,3114082,5282288,3943323,0,0,0,4655520,5527356,5488309,5174298,5631810,3319730,9658136,3782174,4638579,3505201,3955241,1607367,10284361,4258969,2535904,4094048,5129978,2558052,5207212,8291307,4297782,3955637,2846607,1087576,4677947,7765978,2185147,3995303,4815730.895,2428977.802,1.888065898
Pos,15854,Yellow,12.367,778.57605,PE O-40:6|PE O-18:1_22:5,PE O-18:1_22:5,[M+H]+,null,0.38,TRUE,10.261,778.57452,C45H80NO7P,EtherPE,AKCHGCHXQRCDRW-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15854,0,0,0.99,0.12,0.23,0.75,1,1,1.54,33.81,QC_4,778.57654:367884 779.58121:218141 780.58587:28193,79.79192:3008 81.06999:5690 83.08547:13326 95.08537:4989 97.10111:14370 111.11642:4958 113.43034:3256 116.14348:5269 120.96587:5769 122.64240:3243 123.36636:3371 131.08530:3847 136.32616:3363 140.57118:3799 164.00816:8147 173.63367:3038 181.55722:4496 197.12256:3249 211.05663:3814 248.18074:3454 355.51404:3286 592.90839:4189 637.50854:14357 637.55609:17837,2037916,1236161,8255376,1686778,6789346,3260903,4726486,3454131,7569476,2402753,6135000,3531262,1778742,2149054,7135389,2257003,3949191,3375564,2229538,2469824,4608623,983224,5048303,1998397,0,0,0,4491000,4176581,3706251,3860936,2519763,2696280,10794891,1630841,6222619,1760008,2373832,1443800,11774057,2724648,4907862,2596819,2844444,2350416,7167657,3635528,6588652,2679979,1720112,1271961,5462668,3124271,4645633,2310180,3646365.93,2466425.9,1.965129812
Pos,16073,Yellow,21.258,782.72534,TG 45:0|TG 14:0_15:0_16:0,TG 14:0_15:0_16:0,[M+NH4]+,null,1,TRUE,14.042,782.72321,C48H92O6,TG,RIBSYLFDZQICKH-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)CCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,16073,0,0,0.99,0.34,0.49,0.9,5,2,2.35,64385.76,Y6_F,782.72534:254393 783.73001:123700 784.73468:56165,81.06981:4863 91.68795:3329 92.02841:3056 92.23126:18472 95.08543:5339 105.67682:3206 123.11687:4276 156.26039:3608 275.19458:4027 283.82870:3590 299.34909:3153 410.81155:3538 431.11893:3931 436.66135:4238 460.94531:3748 509.45575:16578 523.47266:19159 537.48560:14391 628.88306:3686 683.82019:5054 711.80176:3751 721.89148:3597,879192,715110,1012502,810047,1038033,718935,706536,948476,1103938,1064130,1180368,914262,1031931,881023,914389,865877,983700,904992,704541,709652,918496,806885,664996,797330,698960,739766,713002,986335,1219792,1095168,1430171,828866,1016720,1505415,885763,1430450,840074,966668,1021927,1612352,830407,1309882,993285,911065,1119527,1301003,1105165,1342336,922908,924849,1019413,2227906,706967,1507721,1013725,1009144.171,284419.0563,2.72126848
Pos,16130,Yellow,10.506,784.58691,PC 36:3|PC 16:0_20:3,PC 16:0_20:3,[M+H]+,null,0.55,TRUE,9.575,784.58508,C44H82NO8P,PC,FHYXYDNOQOCPNC-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,16130,0,0,1,0.63,0.83,0.41,6,2,2.27,5286.76,Y5_F,784.58643:12149524 785.59109:5718276 786.59576:1781627,79.82458:3948 84.91425:3448 86.09640:223989 89.00375:3281 89.28391:3912 89.66704:3556 98.98402:9519 103.72902:3704 104.10696:31003 124.99991:78626 146.56226:4554 153.08530:4892 162.95575:55682 168.19040:3543 168.50446:3918 175.48224:4275 184.07343:3428968 193.43652:3972 195.64493:4478 207.99806:15742 257.89294:4397 457.73245:4150 496.33841:6120 528.34534:5237 725.45123:9406 784.51880:5591 784.58380:7078,187084835,134032314,172997864,224423466,242693727,176499074,231698179,171545230,225827898,299230190,192191570,215047705,191812296,166910804,230612929,309323467,239559589,197027162,141566501,109268483,153995507,215037748,226915005,152713331,0,0,0,234724930,222149558,238851475,234728183,196095462,179978529,228271856,274656477,307302597,214172937,234325524,154818408,289959928,283805261,345616075,202118847,229140400,176156412,217189602,369118564,291454117,198660630,183218201,140219552,226170144,307340842,255036670,196463263,207995623.9,73300041.13,2.332443028
Pos,16208,Yellow,11.302,786.60217,PC 36:2|PC 18:1_18:1,PC 18:1_18:1,[M+H]+,null,0.49,TRUE,9.829,786.60071,C44H84NO8P,PC,SNKAWJBJQDLSFF-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,16208,0,0,1,0.73,0.85,0.49,4,2,2.33,55419.39,O8_M,786.60211:98481376 787.60678:45753408 788.61145:12365141,76.52707:37397 83.08562:39870 86.09643:2251004 86.45702:34512 98.98409:224890 99.27418:41802 102.05468:115943 104.10689:323495 124.99984:1123563 134.95113:38970 141.12878:36015 149.08307:43581 154.21040:37150 184.07344:50041232 388.65515:50699 403.92624:41567 504.34509:90452 513.97198:43046 514.91809:47199 522.35358:133430 786.59869:232882,2038253395,1494142606,2865088227,1468947606,3018007854,2207750457,2719606542,2133025203,3645610413,2118375187,2113663990,2493938379,2162664836,1997129204,3561887808,2340220955,2704337416,2613631174,1729619357,1336680192,2487631485,1415236913,2756144226,1814675444,258701,597,19736,2632630114,2615318157,2703387072,2751590399,2925150180,2489625114,4054123687,2369684367,4137369546,2991212554,3086496266,1875561394,4490193220,1552846109,3411272055,2645447382,2798711247,2119647697,3631755679,2681125300,3400751406,2473144001,2120574932,1627168123,3600354544,2248355543,2861989551,2264861270,2432670815,914272545.2,1.856087824
Pos,16237,Yellow,15.643,787.67157,SM 40:1;O2|SM 18:1;O2/22:0,SM 18:1;O2/22:0,[M+H]+,null,0.47,TRUE,11.827,787.66882,C45H91N2O6P,SM,FJJANLYCZUNFSE-UHFFFAOYSA-N,O=C(NC(COP(=O)([O-])OCC[N+](C)(C)C)C(O)C=CCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,16237,0,0,0.99,0.74,0.84,0.46,3,2,2.32,192901.6,Y6_E,787.67084:3112753 788.67551:1583035 789.68017:419884,76.89937:3142 77.28146:3259 86.09634:84060 104.10683:14542 104.39692:3376 124.99984:43770 141.24838:3701 148.98521:3596 184.07338:1556988 218.81485:3647 264.26730:6082 306.11121:3937 351.37897:3441 390.10822:3731 400.95206:4826 402.76743:4272 531.81628:4338 535.76044:3834 590.31421:3753,41832140,46826681,47349788,33818588,62252684,42014328,51009832,58162858,55560943,46361800,53694684,48847348,43013972,55047632,50987368,40942492,63539576,42389940,32971059,40185804,37253194,28990524,54773447,32731801,0,0,0,51846673,53645416,51154915,50609012,45645674,63072248,60666848,39677779,77515706,46174535,53436692,62597440,70193865,37338916,87019682,46116632,45792901,60939331,53821703,47542085,71214088,44276395,41440291,49016889,56484892,39039439,69024792,40733040,47756297.52,16255291.95,3.491315043
Pos,16285,Yellow,13.414,788.61926,PC 36:1|PC 18:0_18:1,PC 18:0_18:1,[M+H]+,null,0.49,TRUE,10.735,788.61639,C44H86NO8P,PC,ATHVAWFAEPLPPQ-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,16285,0,0,0.98,0.67,0.84,0.45,6,2,2.3,1027.2,O7_F,788.61914:9268271 789.62381:4654080 790.62848:1247104,75.86433:3523 77.38725:3298 86.09645:239675 96.92160:3291 104.10702:32765 124.99992:143215 126.88616:3604 142.48344:3691 156.37848:3651 184.07353:4425156 194.81339:4052 250.46162:4730 251.97203:4751 263.89584:3628 275.07443:4061 284.87402:4116 392.21814:4179 400.63843:3770 425.20779:3916 445.76715:4121 462.59317:4082 504.34613:5147 506.35510:4542 524.37164:7229 788.61749:20525,137874026,109838532,185594853,100524324,172327640,144653883,174465015,147507180,226472285,139668458,146470464,176811056,149984211,143625972,231611944,151291193,170541874,160759232,137259935,106076569,173961287,109437280,162405050,129965320,39129,25466,81661,177321081,173791616,183220956,173083513,182761209,169359744,288986240,140306539,262042926,191330717,202937272,141791791,326762675,106871553,231984084,174563460,169014574,149670615,234622028,161074901,223372880,168204832,142831011,113723782,241911230,133728335,190068345,141460256,161564945.5,59626554.37,3.639285255
Pos,16421,Yellow,8.786,792.55603,PC 37:6|PC 15:0_22:6,PC 15:0_22:6,[M+H]+,null,0.89,TRUE,8.904,792.55377,C45H78NO8P,PC,FQRXPLSTXVPNPO-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,16421,0,0,0.99,0.63,0.84,0.42,6,1,1.63,1723.81,Y6_E,792.55542:5122878 793.56009:2507914 794.56476:675988,86.09640:54325 88.08077:3542 92.79055:3106 97.83808:3219 110.23193:3473 111.29242:3759 114.17747:3768 124.54870:3542 124.99989:30171 126.89841:4003 164.08139:3455 179.81270:3570 184.07341:911549 202.35988:4245 365.68863:3669 395.67053:3989 480.18246:3847 792.55054:5031,22218694,24566327,14505970,18112237,39518059,24554428,37013952,41968034,18564033,30700623,36268455,33537645,25184677,35883424,18751975,32761751,43183672,29487601,13872127,14570144,8738246,14252617,29680017,13919139,0,0,0,35860288,38457267,38334117,37105188,40713919,60824218,27391717,40523367,77048642,46475594,37410550,44441445,27039614,29789832,74128520,37966639,51690839,64375984,26981770,66844356,72561136,49635177,34239520,44552738,26691726,42824903,73081844,41575686,34734189.88,18280158.61,2.851541543
Pos,16430,Yellow,10.294,792.59198,PC O-38:6|PC O-18:2_20:4,PC O-18:2_20:4,[M+H]+,null,0.58,TRUE,9.692,792.59021,C46H82NO7P,EtherPC,BOHZCIJMIPHZKG-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCC=CCC=CCC=CCC=CCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,16430,0,0,1,0.75,0.84,0.56,4,2,2.36,1927.86,O8_F,792.59161:5879148 793.59628:2971728 794.60095:762891,75.02451:3454 77.72906:2956 85.00784:3437 86.09639:138828 87.05522:3941 89.45116:3502 91.09927:3439 92.23177:5672 95.12774:3405 104.10687:14521 106.73559:3464 124.99989:61769 130.15904:20241 184.07339:2157160 229.17451:3515 258.15564:3702 264.95584:3970 321.72232:4487 506.36365:6874 526.32709:19016 541.55249:4024 553.55481:4574 651.53387:4856 766.18164:5182 792.59137:7529,112850438,86051759,118072014,100568253,180928909,109967558,134838516,114767939,152439830,144137411,139242096,130753725,116484609,114918885,148653019,154848884,187230907,128678389,80537451,64682465,97328023,91585276,167088773,84627141,0,4694684,0,143132821,146611155,144279296,144440557,147938095,157274419,160629865,162855569,227741420,171634623,153561663,117096101,163223463,122865237,223453496,143780761,155203223,141121636,140472632,193118134,202121846,141375715,125612726,109272987,149757469,163542544,188972694,143009510,133637756.6,46191252.76,2.233184283
Pos,16514,Yellow,10.516,794.56885,PC 37:5|PC 17:1_20:4,PC 17:1_20:4,[M+H]+,null,0.58,TRUE,8.97,794.5694,C45H80NO8P,PC,GGSPKQXXUZFLNX-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,16514,0,0,1,0.23,0.16,0.7,6,2,2.17,1578911,O7_M,794.56891:11965350 795.57358:5436164 796.57824:14624320,79.05399:5203 81.06985:37931 83.08547:46344 84.29347:4196 86.09644:613956 90.14538:5056 92.22760:11954 93.07006:5347 94.03856:4668 94.51156:5389 94.68465:5369 95.08557:49699 97.10114:25586 98.98409:7426 104.10691:19404 107.08553:8339 109.10111:42355 111.11678:20279 112.15533:5253 121.10126:25995 121.50436:4429 123.11682:7434 124.93739:8362 124.99984:50568 135.11694:34065 137.13257:6715 146.98189:1676034 149.13239:10009 163.85439:5096 164.99269:32909 167.98000:61712 168.17923:4641 184.07355:1793513 185.07715:31639 185.99030:29599 186.07765:8939 196.62656:5229 198.97603:4730 222.01408:36442 247.24121:7935 251.23674:33125 265.25259:32252 349.21130:7841 405.79968:4986 425.48300:4815 453.23914:34232 467.25504:48226 490.32880:19936 504.34674:9127 523.94733:6050 526.32751:11126 578.52216:9960 578.96283:6163 589.51990:455936 611.50183:1023144 735.49463:296710 751.46503:31509 794.50635:284885 794.56970:134224,170233686,183855020,221378502,104024383,269424811,192750029,259384841,284144088,252003092,188978448,203015440,230481367,165080912,227793148,232997821,176959597,230947640,207520569,133417139,138174032,159606183,86319448,226921247,124341692,0,0,0,251874282,237851056,252682105,245011207,287050426,329279751,327690993,200044138,294660870,261475523,243960049,235358994,326113739,128108508,219437531,210373156,291026708,291407582,294813210,278662972,247786045,254990289,200561919,222186213,277018160,207812259,294115554,219148862,214550095.2,76028492.44,0.692198819
Pos,16520,Yellow,9.172,794.57117,PC 37:5|PC 17:1_20:4a,PC 17:1_20:4,[M+H]+,null,0.95,TRUE,8.97,794.5694,C45H80NO8P,PC,GGSPKQXXUZFLNX-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,16520,0,0,0.99,0.66,0.84,0.41,6,2,2.28,3301.25,O3_P,794.57117:5800154 795.57583:3141824 796.58050:859221,86.09645:131329 92.24821:3301 98.98428:3990 104.10709:15773 124.99976:57365 133.51651:3599 151.27370:3453 184.07347:2366037 246.55716:3699 270.73810:3769 303.90912:4281 318.92566:5248 356.73883:3737 490.33005:5046 496.74277:4589 508.33868:4392 794.56915:5277,82718274,89593871,43244197,80959005,102538862,69173521,98073809,125750939,80315999,127206801,95627462,99868962,74320230,106575948,60853788,127908722,114880543,75511137,47693064,64221434,35934123,81400504,90225776,57591552,18403,0,0,103072983,101689217,104972015,105652804,90193928,162775150,74448015,140704190,176046184,118032511,94211511,119123333,81038488,91101691,162368156,81336683,99768661,141384820,77553654,149653153,139164841,99969446,78411897,120266197,70422060,115413427,143862703,87797781,93866225.93,37702915.54,2.227621653
Pos,17079,Yellow,8.923,806.57129,PC 38:6|PC 18:2_20:4,PC 18:2_20:4,[M+H]+,null,0.71,TRUE,8.873,806.5694,C46H80NO8P,PC,ZZCKHSDYCDDKIG-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCC=CCC=CCC=CCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17079,0,0,0.99,0.68,0.84,0.44,4,1,1.65,50846.61,O5_P,806.57147:2791384 807.57614:1333191 808.58081:1355465,82.37681:3279 86.09641:71986 90.78033:2950 91.32964:3180 104.10693:5979 104.74163:3676 108.30939:3618 124.99981:30680 163.89185:3332 184.07350:1191224 185.92957:3323 198.52611:3409 210.06296:3790 359.76083:3539 407.51013:3783 457.33075:4090 806.57233:4649,51122438,45786138,40747088,65630740,52173257,48071013,59431258,59774661,50014568,80214984,44997707,50990232,44007289,49383225,44467272,80445831,46596968,44915028,41410398,45335679,39304404,68581970,53000861,45262617,11973,0,0,50185241,49322629,51304799,49038259,39420187,44129340,39853332,60295673,45408439,38393595,45344804,38886217,39958004,70865703,40378174,36835327,39780149,44770816,33156736,71261874,38766069,34428840,36923997,35539972,37500588,63211740,37241178,36470522,45460905.51,15645898.78,2.343257753
Pos,17234,Yellow,10.537,810.60156,PC 38:4|PC 18:1_20:3a,PC 18:1_20:3,[M+H]+,null,0.11,TRUE,9.564,810.60071,C46H84NO8P,PC,TWXNOZDNXVHOLP-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCC=CCCCCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17234,0,0,1,0.6,0.82,0.34,4,1,1.59,708.53,QC_2,810.60199:4308254 811.60666:2263436 812.61133:635946,84.00926:3229 86.05609:4730 86.09639:123443 86.75242:3710 90.83904:3352 92.23109:16879 104.10683:9233 120.96564:3915 124.99981:48690 162.95573:39799 163.78868:3696 184.07339:2003558 185.07646:15043 207.99815:29436 277.46188:3940 442.18240:4082 472.81961:4267 540.12073:4370 603.53467:5049 611.60699:5170 627.42084:4041 633.90314:3836 670.28186:4337 695.42804:3992 734.11176:4062 751.46478:8722 764.64972:4858 769.61322:4864 772.15570:4062 796.44739:4511 807.61987:4490,69531632,40310408,79963940,88578859,96568811,62475688,78981672,52885300,98174880,120965940,64846704,75985924,68829083,49189183,97794390,121898568,85402383,75106339,53045576,36058085,80960238,87906984,85003632,59548524,0,0,0,83858456,82860189,87389280,84373093,75900766,52152200,102292025,113537328,114566912,82391550,87214581,39896550,123562658,108274280,123582812,72947291,77927312,45591617,90776677,135329607,102818659,67572926,61918860,35990520,95686505,117942856,88236066,70459992,77364805.7,30331329.52,1.048605052
Pos,17236,Yellow,11.379,810.60229,PC 38:4|PC 18:0_20:4,PC 18:0_20:4,[M+H]+,null,0.47,TRUE,9.917,810.60071,C46H84NO8P,PC,HAKKEJDMTIQLJH-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17236,0,0,1,0.65,0.8,0.45,6,2,2.29,2250.36,Y6_A,810.60223:13830470 811.60690:8409452 812.61157:3272725,77.39697:5543 78.18159:5930 79.97410:5310 84.01955:4984 85.45795:5804 86.09640:363398 98.98413:24043 104.10693:56039 121.05131:6046 123.73261:5058 124.02679:6460 124.99989:154702 146.98187:95871 167.28671:5592 184.07344:6066507 184.92610:4924 192.87770:5924 451.57513:6690 524.32928:5978 524.37195:23001 526.33032:9297 605.54181:13354 626.52051:11420 627.52527:62790 751.51337:22276 799.96539:6311 810.59381:29512,165000874,142049505,112777200,163714700,181073418,188360436,217138325,190716765,147091681,208717234,163866784,188595173,179423999,171842557,161507092,258537186,195994939,200393392,151611039,124651289,113375638,194341401,193729796,167158519,0,0,0,172119948,176859850,197505435,200938501,213934471,191355519,154083158,246441875,252552520,222566615,216258384,163134400,156324369,198936226,217740427,191800410,197359659,161923763,132706775,253027923,203868219,170533909,163366549,153031636,138368422,244585161,198445849,168662802,173456394.8,53712656.36,1.949171744
Pos,17315,Yellow,12.282,812.61768,PC 38:3|PC 18:0_20:3a,PC 18:0_20:3,[M+H]+,null,0.69,TRUE,10.314,812.61639,C46H86NO8P,PC,RSFPKBHSGZGCAF-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCCCC=CCC=CCC=CCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17315,0,0,1,0.54,0.7,0.4,6,1,1.58,273253.4,Y3_N,812.61768:2895455 813.62234:1625803 814.62701:308883,76.60116:3176 86.09644:101299 92.54550:3400 98.98402:4532 104.71732:3266 110.02803:3627 112.43956:3515 124.99992:37470 136.19136:3374 140.42470:3544 148.93613:3706 162.95592:85254 183.26761:3385 184.07349:1170526 190.39349:3905 196.84497:3495 200.92905:3882 207.99818:25328 256.16202:4124 284.53046:3937 303.65945:3919 327.89017:4262 480.59784:5799 502.00952:3966 591.53589:5536 629.54602:6682 753.48431:31605 812.62164:5146,14001762,7773051,16737317,13708393,21969829,14880320,21326115,11921723,22871653,22159977,19167866,19529979,15036653,11837175,22780355,22167264,21263434,18767333,11880305,7295884,13616945,14620094,19114230,12060314,0,0,0,20639917,20435064,20461130,20317437,20111474,13345000,35269800,22283300,48561314,20394700,20230340,9576916,42676276,17754172,44220567,19676265,21838628,12786665,24016303,31464782,40266259,19744395,14961979,8416208,25168340,23168101,30197179,16957136,19298683.99,9836392.891,1.587464904
Pos,17359,Yellow,15.038,813.68707,SM 42:2;O2|SM 18:1;O2/24:1,SM 18:1;O2/24:1,[M+H]+,null,0.47,TRUE,12.215,813.68439,C47H93N2O6P,SM,WKZHECFHXLTOLJ-UHFFFAOYSA-N,O=C(NC(COP(=O)([O-])OCC[N+](C)(C)C)C(O)C=CCCCCCCCCCCCCC)CCCCCCCCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17359,0,0,0.99,0.75,0.84,0.47,3,2,2.32,11498730,Y4_M,813.68646:15434949 814.69113:8557375 815.69580:2520061,83.94734:4993 86.09637:487049 87.59687:5183 94.17832:5144 98.98399:32479 104.10683:88736 118.43884:5924 122.29143:6089 124.99976:226151 176.48117:5374 184.07335:8290954 191.94127:6562 192.34517:6420 196.24765:5848 231.02513:6071 238.12854:7187 264.26791:24094 270.67065:6431 331.24905:6422 331.33768:7341 612.61328:9395 795.66937:9966,273516672,243087988,377043542,224968539,416677290,281919194,356806075,321509076,447049165,326291154,394262912,335482528,286799808,290962688,393080560,287234332,443012966,287690464,225311623,215926480,281364629,203718764,404448008,218204587,0,0,0,357617581,339344672,338873750,331058077,297531848,304870198,445606272,254195245,494416406,291627179,331375489,273864215,531939655,233527738,556400504,278812390,287229222,293518752,379278411,321602496,458149824,274045812,248092879,232049313,423160524,253665767,447429456,252896880,310337265.5,111812052.7,3.293660334
